date,company,open,high,low,close,volume
2017-08-27,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1626,0,1626,1626,10
2017-08-31,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1658,1626,1658,1658,100
2017-10-08,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1724,1658,1691,1724,110
2017-10-29,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1758,1724,1758,1758,10
2017-11-05,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1828,1758,1793,1828,30
2017-11-06,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1977,1828,1864,1977,40
2017-11-19,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1398,1371,1398,1398,10
2017-11-08,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2056,1977,2016,2056,20
2017-12-06,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1453,1398,1425,1453,20
2017-12-10,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1511,1453,1482,1511,20
2017-12-11,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1571,1511,1541,1571,20
2017-12-12,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1634,1571,1602,1634,20
2017-12-13,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1732,1634,1666,1732,30
2017-12-14,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1801,1732,1766,1801,20
2017-12-26,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2655,2414,2462,2655,60
2017-12-17,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1910,1801,1837,1910,30
2017-12-18,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2005,1910,2005,2005,10
2017-12-20,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2085,2005,2045,2085,120
2017-12-21,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2211,2085,2126,2211,35
2017-12-24,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2414,2211,2321,2414,30
2017-12-27,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2920,2655,2708,2920,170
2017-12-28,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,3212,2920,2978,3212,880
2017-12-31,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,3341,3212,3086,3150,5336
2018-01-01,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,3160,3150,3103,3150,2071
2018-01-10,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2965,2990,2951,2951,270
2018-01-03,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,3098,3100,3002,3020,955
2018-01-07,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,3050,2982,2935,2985,360
2018-01-09,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,3004,3005,2971,2990,250
2018-01-01,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,3160,3150,3103,3150,2071
2018-01-02,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,3105,3150,3040,3100,1540
2018-01-04,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,3020,3020,2973,2982,520
2018-01-08,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,3044,2985,2998,3005,591
2018-01-25,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2890,2836,2834,2885,190
2018-01-17,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,3000,3000,2930,2942,243
2018-01-21,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2950,2942,2902,2905,260
2018-01-22,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2905,2905,2875,2890,130
2018-01-24,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2907,2851,2830,2836,270
2018-01-14,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2980,2951,2852,2920,500
2018-01-16,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,3000,2920,2900,3000,370
2018-01-23,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2899,2890,2845,2851,320
2018-01-29,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2850,2843,2831,2849,120
2018-01-28,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2860,2885,2837,2843,220
2018-02-11,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2818,2841,2800,2817,50
2018-01-31,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2870,2849,2850,2870,100
2018-02-01,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2900,2870,2848,2848,50
2018-02-05,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2875,2900,2850,2860,50
2018-02-06,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2856,2860,2846,2856,50
2018-02-04,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2940,2848,2865,2900,280
2018-02-07,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2880,2856,2830,2830,299
2018-02-08,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2886,2830,2811,2841,99
2018-02-14,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2850,2821,2790,2850,170
2018-02-12,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2830,2817,2820,2821,150
2018-02-18,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,3009,2954,2893,2895,120
2018-02-15,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2954,2850,2815,2954,262
2018-02-21,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2840,2847,2800,2800,90
2018-03-15,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2455,2408,2400,2449,260
2018-02-22,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2850,2800,2781,2850,280
2018-02-26,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2740,2785,2731,2737,270
2018-02-28,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2716,2770,2683,2705,130
2018-03-04,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2653,2705,2499,2510,479
2018-03-05,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2500,2510,2385,2387,650
2018-03-11,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2480,2500,2431,2431,50
2018-03-12,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2400,2431,2352,2352,380
2018-02-20,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2952,2895,2847,2847,60
2018-02-25,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2810,2850,2784,2785,230
2018-02-27,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2770,2737,2730,2770,160
2018-03-06,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2485,2387,2350,2485,160
2018-03-07,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2524,2485,2436,2500,270
2018-03-18,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2440,2449,2401,2405,80
2018-03-20,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2361,2400,2355,2361,70
2018-03-19,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2400,2405,2370,2400,190
2018-03-14,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2408,2352,2361,2408,50
2018-03-26,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2165,2209,1989,1989,220
2018-03-22,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2346,2300,2209,2209,461
2018-03-21,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2364,2361,2271,2300,210
2018-03-27,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1989,1989,1873,1965,220
2018-03-28,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2044,1965,1981,2000,190
2018-03-29,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2091,2000,2009,2091,174
2018-04-01,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2132,2091,2047,2047,50
2018-04-02,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2025,2047,2007,2025,50
2018-04-03,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2045,2025,2005,2005,60
2018-04-05,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2120,2085,2085,2120,630
2018-04-08,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2332,2120,2125,2332,895
2018-04-04,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2085,2005,2003,2085,170
2018-04-10,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2342,2389,2291,2300,300
2018-04-09,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2420,2332,2350,2389,300
2018-04-15,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2385,2401,2354,2385,40
2018-04-11,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2346,2300,2340,2346,150
2018-04-12,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2432,2346,2300,2401,350
2018-04-16,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2517,2385,2418,2500,1010
2018-04-17,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2650,2500,2550,2650,410
2018-04-18,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2703,2650,2576,2576,592
2018-05-10,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2760,2749,2700,2730,1605
2018-04-19,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2700,2576,2620,2700,510
2018-04-22,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2840,2700,2720,2840,801
2018-04-23,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2896,2840,2839,2890,180
2018-04-24,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2850,2890,2668,2840,1016
2018-04-25,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2784,2840,2690,2700,626
2018-05-07,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2899,2850,2681,2764,2331
2018-05-08,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2792,2764,2660,2790,2275
2018-05-09,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2820,2790,2681,2749,1115
2018-05-15,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2700,2705,2688,2690,400
2018-05-16,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2770,2690,2690,2770,320
2018-05-21,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2815,2784,2740,2815,893
2018-05-22,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2907,2815,2780,2900,1865
2018-05-24,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2998,2940,2840,2852,1565
2018-05-27,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2835,2852,2763,2763,550
2018-05-29,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2917,2860,2840,2853,1381
2018-05-31,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2889,2833,2841,2850,1876
2018-06-06,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2810,2700,2754,2760,420
2018-06-10,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2661,2705,2610,2625,540
2018-06-12,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2750,2698,2631,2750,475
2018-06-13,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2733,2750,2675,2733,615
2018-06-17,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2750,2730,2665,2718,320
2018-06-24,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2703,2680,2650,2680,280
2018-06-25,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2680,2680,2627,2645,605
2018-06-26,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2645,2645,2542,2620,280
2018-07-01,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2550,2566,2545,2545,105
2018-07-02,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2561,2545,2451,2561,190
2018-07-03,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2577,2561,2540,2541,235
2018-07-05,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2720,2600,2575,2680,690
2018-07-08,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2732,2680,2649,2650,390
2018-07-09,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2640,2650,2590,2595,295
2018-07-10,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2639,2595,2587,2590,220
2018-07-11,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2700,2590,2641,2700,510
2018-07-12,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2754,2700,2600,2600,295
2018-07-15,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2635,2600,2572,2595,185
2018-07-18,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2630,2585,2550,2600,435
2018-07-22,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2570,2599,2550,2550,246
2018-07-24,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2650,2601,2600,2600,220
2018-07-25,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2595,2600,2571,2595,65
2018-07-31,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2590,2590,2580,2590,290
2018-08-05,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2600,2595,2475,2499,3050
2018-08-08,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2435,2452,2420,2430,598
2018-08-12,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2350,2395,2286,2300,445
2018-08-13,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2335,2300,2255,2335,220
2018-08-15,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2445,2365,2365,2445,450
2018-08-16,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2450,2445,2397,2409,795
2018-08-19,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2400,2409,2328,2328,435
2018-08-21,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2400,2386,2360,2367,750
2018-08-26,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2390,2400,2352,2390,97
2018-08-28,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2350,2390,2321,2330,70
2018-08-30,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2360,2350,2335,2350,50
2018-09-06,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2539,2490,2431,2495,385
2018-09-13,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2483,2435,2450,2482,440
2018-09-16,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2500,2482,2460,2470,70
2018-09-18,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2427,2426,2380,2406,140
2018-09-20,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2497,2406,2430,2430,100
2018-09-23,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2405,2430,2400,2400,115
2018-09-25,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2401,2400,2372,2401,90
2018-09-26,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2425,2401,2385,2385,435
2018-09-30,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2457,2410,2365,2365,410
2018-10-01,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2460,2365,2353,2353,775
2018-10-03,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2411,2460,2365,2365,155
2018-10-07,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2340,2365,2300,2310,160
2018-10-08,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2361,2310,2270,2361,100
2018-10-23,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2395,2420,2372,2372,194
2018-10-28,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2330,2372,2330,2330,40
2018-10-29,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,0,2330,0,0,30
2018-10-31,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2257,2300,2256,2257,45
2018-11-04,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,0,2257,0,0,5
2018-11-12,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2392,2392,2310,2320,110
2018-11-14,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2283,1555.53,1490,1490,96
2018-11-15,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1549,1490,1451,1451,290
2018-11-18,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1451,1451,1385,1385,100
2018-11-19,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1385,1385,1385,1365,5
2018-11-22,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1374,1348,1348,1326,110
2018-11-25,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1326,1326,1326,1326,5
2018-11-26,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1326,1326,1275,1275,355
2018-11-28,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1275,1255,1250,1256,125
2018-12-05,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1260,1260,1180,1203,195
2018-12-06,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1203,1203,1170,1199,423
2018-12-10,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1251,1180,1180,1216,285
2018-12-11,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1216,1216,1211,1211,15
2018-12-12,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1249,1211,1211,1249,28
2018-12-16,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1331,1245,1245,1315,515
2018-12-17,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1420,1315,1289,1420,100
2018-12-19,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1340,1340,1314,1315,215
2018-12-24,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1439,1405,1386,1430,273
2018-12-26,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1479,1425,1425,1450,707
2018-12-30,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,1558,1450,1450,1540,1253
2018-04-26,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2754,2700,2609,2609,780
2018-04-29,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2700,2609,2598,2684,495
2018-05-02,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2735,2684,2632,2735,480
2018-05-03,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2749,2735,2700,2745,315
2018-05-06,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2850,2745,2691,2850,220
2018-05-14,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2729,2730,2679,2705,2285
2018-05-17,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2730,2770,2685,2700,449
2018-05-20,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2800,2700,2739,2784,1270
2018-05-23,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,3000,2900,2845,2940,1368
2018-05-28,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2896,2763,2801,2860,2110
2018-05-30,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2949,2853,2833,2833,1010
2018-06-03,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2870,2850,2756,2780,1758
2018-06-04,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2800,2780,2660,2700,1110
2018-06-07,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2741,2760,2690,2705,640
2018-06-11,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2705,2625,2590,2698,830
2018-06-14,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2767,2733,2679,2730,540
2018-06-18,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2770,2718,2680,2750,1200
2018-06-19,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2760,2750,2700,2720,725
2018-06-20,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2715,2720,2682,2715,225
2018-06-21,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2725,2715,2680,2680,250
2018-06-27,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2615,2620,2580,2585,655
2018-06-28,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2610,2585,2562,2566,380
2018-07-04,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2616,2541,2523,2600,425
2018-07-16,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2611,2595,2595,2610,225
2018-07-17,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2585,2610,2529,2585,495
2018-07-19,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2599,2600,2570,2599,135
2018-07-23,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2601,2550,2515,2601,175
2018-07-26,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2562,2595,2550,2550,194
2018-07-29,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2600,2550,2551,2600,40
2018-07-30,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2621,2600,2570,2590,490
2018-08-01,Mahuli Samudayik Laghubitta Bittiya Sanstha Ltd.,2620,2590,2590,2595,350
